TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
18300 2.792358e+00 2.965363e-06 4.513369e-08 7.545055e-09
18310 2.793884e+00 2.960650e-06 4.506226e-08 7.537235e-09
18320 2.795410e+00 2.955947e-06 4.499082e-08 7.528636e-09
18330 2.796936e+00 2.951251e-06 4.491937e-08 7.519266e-09
18340 2.798462e+00 2.946565e-06 4.484792e-08 7.509092e-09
18350 2.799988e+00 2.941887e-06 4.477646e-08 7.498128e-09
18360 2.801514e+00 2.937218e-06 4.470502e-08 7.486382e-09
18370 2.803040e+00 2.932558e-06 4.463358e-08 7.473851e-09
18380 2.804565e+00 2.927907e-06 4.456216e-08 7.460575e-09
18390 2.806091e+00 2.923264e-06 4.449078e-08 7.446545e-09
18400 2.807617e+00 2.918630e-06 4.441943e-08 7.431823e-09
18410 2.809143e+00 2.914004e-06 4.434811e-08 7.416441e-09
18420 2.810669e+00 2.909388e-06 4.427684e-08 7.400426e-09
18430 2.812195e+00 2.904780e-06 4.420563e-08 7.383824e-09
18440 2.813721e+00 2.900180e-06 4.413448e-08 7.366697e-09
18450 2.815247e+00 2.895589e-06 4.406341e-08 7.349074e-09
18460 2.816772e+00 2.891007e-06 4.399243e-08 7.331042e-09
18470 2.818298e+00 2.886433e-06 4.392152e-08 7.312656e-09
18480 2.819824e+00 2.881868e-06 4.385072e-08 7.293951e-09
18490 2.821350e+00 2.877311e-06 4.378002e-08 7.275018e-09
18500 2.822876e+00 2.872762e-06 4.370944e-08 7.255901e-09
18510 2.824402e+00 2.868221e-06 4.363898e-08 7.236665e-09
18520 2.825928e+00 2.863688e-06 4.356865e-08 7.217379e-09
18530 2.827454e+00 2.859163e-06 4.349847e-08 7.198113e-09
18540 2.828979e+00 2.854645e-06 4.342843e-08 7.178918e-09
18550 2.830505e+00 2.850136e-06 4.335854e-08 7.159859e-09
18560 2.832031e+00 2.845634e-06 4.328882e-08 7.140968e-09
18570 2.833557e+00 2.841139e-06 4.321926e-08 7.122328e-09
18580 2.835083e+00 2.836652e-06 4.314987e-08 7.103959e-09
18590 2.836609e+00 2.832172e-06 4.308067e-08 7.085929e-09
18600 2.838135e+00 2.827700e-06 4.301164e-08 7.068257e-09
18610 2.839661e+00 2.823234e-06 4.294279e-08 7.050997e-09
18620 2.841187e+00 2.818776e-06 4.287414e-08 7.034165e-09
18630 2.842712e+00 2.814324e-06 4.280568e-08 7.017804e-09
18640 2.844238e+00 2.809879e-06 4.273741e-08 7.001923e-09
18650 2.845764e+00 2.805441e-06 4.266933e-08 6.986549e-09
18660 2.847290e+00 2.801009e-06 4.260145e-08 6.971685e-09
18670 2.848816e+00 2.796584e-06 4.253376e-08 6.957350e-09
18680 2.850342e+00 2.792165e-06 4.246626e-08 6.943547e-09
18690 2.851868e+00 2.787753e-06 4.239895e-08 6.930263e-09
18700 2.853394e+00 2.783346e-06 4.233184e-08 6.917525e-09
18710 2.854919e+00 2.778947e-06 4.226491e-08 6.905303e-09
18720 2.856445e+00 2.774553e-06 4.219816e-08 6.893588e-09
18730 2.857971e+00 2.770166e-06 4.213159e-08 6.882380e-09
18740 2.859497e+00 2.765785e-06 4.206520e-08 6.871639e-09
18750 2.861023e+00 2.761410e-06 4.199897e-08 6.861373e-09
18760 2.862549e+00 2.757041e-06 4.193291e-08 6.851557e-09
18770 2.864075e+00 2.752678e-06 4.186702e-08 6.842144e-09
18780 2.865601e+00 2.748321e-06 4.180126e-08 6.833159e-09
18790 2.867126e+00 2.743971e-06 4.173567e-08 6.824525e-09
18800 2.868652e+00 2.739626e-06 4.167022e-08 6.816241e-09
18810 2.870178e+00 2.735287e-06 4.160490e-08 6.808275e-09
18820 2.871704e+00 2.730954e-06 4.153973e-08 6.800605e-09
18830 2.873230e+00 2.726628e-06 4.147466e-08 6.793188e-09
18840 2.874756e+00 2.722308e-06 4.140971e-08 6.786021e-09
18850 2.876282e+00 2.717993e-06 4.134489e-08 6.779057e-09
18860 2.877808e+00 2.713685e-06 4.128017e-08 6.772250e-09
18870 2.879333e+00 2.709383e-06 4.121555e-08 6.765596e-09
18880 2.880859e+00 2.705087e-06 4.115103e-08 6.759047e-09
18890 2.882385e+00 2.700798e-06 4.108659e-08 6.752583e-09
18900 2.883911e+00 2.696515e-06 4.102225e-08 6.746172e-09
18910 2.885437e+00 2.692238e-06 4.095799e-08 6.739794e-09
18920 2.886963e+00 2.687967e-06 4.089379e-08 6.733409e-09
18930 2.888489e+00 2.683704e-06 4.082967e-08 6.726995e-09
18940 2.890015e+00 2.679446e-06 4.076562e-08 6.720531e-09
18950 2.891541e+00 2.675195e-06 4.070164e-08 6.713974e-09
18960 2.893066e+00 2.670950e-06 4.063772e-08 6.707319e-09
18970 2.894592e+00 2.666713e-06 4.057386e-08 6.700519e-09
18980 2.896118e+00 2.662481e-06 4.051007e-08 6.693567e-09
18990 2.897644e+00 2.658257e-06 4.044632e-08 6.686443e-09
19000 2.899170e+00 2.654039e-06 4.038263e-08 6.679132e-09
19010 2.900696e+00 2.649828e-06 4.031899e-08 6.671605e-09
19020 2.902222e+00 2.645624e-06 4.025539e-08 6.663866e-09
19030 2.903748e+00 2.641427e-06 4.019186e-08 6.655860e-09
19040 2.905273e+00 2.637236e-06 4.012837e-08 6.647613e-09
19050 2.906799e+00 2.633053e-06 4.006494e-08 6.639109e-09
19060 2.908325e+00 2.628876e-06 4.000155e-08 6.630337e-09
19070 2.909851e+00 2.624707e-06 3.993821e-08 6.621262e-09
19080 2.911377e+00 2.620544e-06 3.987493e-08 6.611941e-09
19090 2.912903e+00 2.616389e-06 3.981171e-08 6.602315e-09
19100 2.914429e+00 2.612241e-06 3.974854e-08 6.592416e-09
19110 2.915955e+00 2.608099e-06 3.968542e-08 6.582219e-09
19120 2.917480e+00 2.603964e-06 3.962237e-08 6.571770e-09
19130 2.919006e+00 2.599837e-06 3.955939e-08 6.561049e-09
19140 2.920532e+00 2.595717e-06 3.949645e-08 6.550061e-09
19150 2.922058e+00 2.591603e-06 3.943360e-08 6.538817e-09
19160 2.923584e+00 2.587497e-06 3.937081e-08 6.527344e-09
19170 2.925110e+00 2.583398e-06 3.930810e-08 6.515647e-09
19180 2.926636e+00 2.579306e-06 3.924546e-08 6.503753e-09
19190 2.928162e+00 2.575220e-06 3.918288e-08 6.491644e-09
19200 2.929688e+00 2.571142e-06 3.912041e-08 6.479367e-09
19210 2.931213e+00 2.567070e-06 3.905800e-08 6.466935e-09
19220 2.932739e+00 2.563006e-06 3.899569e-08 6.454371e-09
19230 2.934265e+00 2.558948e-06 3.893347e-08 6.441689e-09
19240 2.935791e+00 2.554897e-06 3.887135e-08 6.428905e-09
19250 2.937317e+00 2.550853e-06 3.880931e-08 6.416066e-09
19260 2.938843e+00 2.546816e-06 3.874740e-08 6.403170e-09
19270 2.940369e+00 2.542785e-06 3.868557e-08 6.390237e-09
19280 2.941895e+00 2.538761e-06 3.862386e-08 6.377291e-09
19290 2.943420e+00 2.534744e-06 3.856224e-08 6.364367e-09
19300 2.944946e+00 2.530733e-06 3.850075e-08 6.351477e-09
19310 2.946472e+00 2.526729e-06 3.843936e-08 6.338641e-09
19320 2.947998e+00 2.522732e-06 3.837810e-08 6.325879e-09
19330 2.949524e+00 2.518741e-06 3.831695e-08 6.313192e-09
19340 2.951050e+00 2.514756e-06 3.825592e-08 6.300622e-09
19350 2.952576e+00 2.510777e-06 3.819500e-08 6.288173e-09
19360 2.954102e+00 2.506806e-06 3.813422e-08 6.275864e-09
19370 2.955627e+00 2.502840e-06 3.807356e-08 6.263701e-09
19380 2.957153e+00 2.498880e-06 3.801302e-08 6.251688e-09
19390 2.958679e+00 2.494927e-06 3.795260e-08 6.239852e-09
19400 2.960205e+00 2.490980e-06 3.789232e-08 6.228198e-09
19410 2.961731e+00 2.487039e-06 3.783215e-08 6.216726e-09
19420 2.963257e+00 2.483104e-06 3.777212e-08 6.205446e-09
19430 2.964783e+00 2.479175e-06 3.771221e-08 6.194366e-09
19440 2.966309e+00 2.475252e-06 3.765244e-08 6.183490e-09
19450 2.967834e+00 2.471335e-06 3.759278e-08 6.172805e-09
19460 2.969360e+00 2.467424e-06 3.753324e-08 6.162323e-09
19470 2.970886e+00 2.463519e-06 3.747384e-08 6.152046e-09
19480 2.972412e+00 2.459620e-06 3.741455e-08 6.141972e-09
19490 2.973938e+00 2.455727e-06 3.735538e-08 6.132074e-09
19500 2.975464e+00 2.451840e-06 3.729633e-08 6.122378e-09
19510 2.976990e+00 2.447958e-06 3.723740e-08 6.112859e-09
19520 2.978516e+00 2.444083e-06 3.717858e-08 6.103523e-09
19530 2.980042e+00 2.440213e-06 3.711989e-08 6.094356e-09
19540 2.981567e+00 2.436349e-06 3.706129e-08 6.085345e-09
19550 2.983093e+00 2.432491e-06 3.700282e-08 6.076497e-09
19560 2.984619e+00 2.428638e-06 3.694444e-08 6.067774e-09
19570 2.986145e+00 2.424792e-06 3.688617e-08 6.059195e-09
19580 2.987671e+00 2.420951e-06 3.682800e-08 6.050730e-09
19590 2.989197e+00 2.417116e-06 3.676993e-08 6.042390e-09
19600 2.990723e+00 2.413287e-06 3.671197e-08 6.034156e-09
19610 2.992249e+00 2.409463e-06 3.665409e-08 6.026006e-09
19620 2.993774e+00 2.405646e-06 3.659632e-08 6.017907e-09
19630 2.995300e+00 2.401834e-06 3.653862e-08 6.009895e-09
19640 2.996826e+00 2.398028e-06 3.648102e-08 6.001937e-09
19650 2.998352e+00 2.394228e-06 3.642351e-08 5.994017e-09
19660 2.999878e+00 2.390434e-06 3.636609e-08 5.986118e-09
19670 3.001404e+00 2.386645e-06 3.630875e-08 5.978234e-09
19680 3.002930e+00 2.382862e-06 3.625150e-08 5.970363e-09
19690 3.004456e+00 2.379086e-06 3.619431e-08 5.962495e-09
19700 3.005981e+00 2.375315e-06 3.613721e-08 5.954602e-09
19710 3.007507e+00 2.371550e-06 3.608020e-08 5.946684e-09
19720 3.009033e+00 2.367791e-06 3.602324e-08 5.938747e-09
19730 3.010559e+00 2.364038e-06 3.596637e-08 5.930753e-09
19740 3.012085e+00 2.360291e-06 3.590958e-08 5.922719e-09
19750 3.013611e+00 2.356549e-06 3.585285e-08 5.914615e-09
19760 3.015137e+00 2.352814e-06 3.579620e-08 5.906459e-09
19770 3.016663e+00 2.349085e-06 3.573961e-08 5.898223e-09
19780 3.018188e+00 2.345362e-06 3.568312e-08 5.889902e-09
19790 3.019714e+00 2.341644e-06 3.562668e-08 5.881519e-09
19800 3.021240e+00 2.337932e-06 3.557031e-08 5.873031e-09
19810 3.022766e+00 2.334227e-06 3.551401e-08 5.864458e-09
19820 3.024292e+00 2.330527e-06 3.545779e-08 5.855790e-09
19830 3.025818e+00 2.326834e-06 3.540163e-08 5.847029e-09
19840 3.027344e+00 2.323146e-06 3.534555e-08 5.838170e-09
19850 3.028870e+00 2.319465e-06 3.528954e-08 5.829227e-09
19860 3.030396e+00 2.315789e-06 3.523360e-08 5.820174e-09
19870 3.031921e+00 2.312120e-06 3.517775e-08 5.811027e-09
19880 3.033447e+00 2.308456e-06 3.512195e-08 5.801794e-09
19890 3.034973e+00 2.304799e-06 3.506623e-08 5.792483e-09
19900 3.036499e+00 2.301147e-06 3.501058e-08 5.783055e-09
19910 3.038025e+00 2.297502e-06 3.495502e-08 5.773571e-09
19920 3.039551e+00 2.293862e-06 3.489953e-08 5.763985e-09
19930 3.041077e+00 2.290228e-06 3.484412e-08 5.754348e-09
19940 3.042603e+00 2.286600e-06 3.478878e-08 5.744645e-09
19950 3.044128e+00 2.282978e-06 3.473352e-08 5.734871e-09
19960 3.045654e+00 2.279362e-06 3.467836e-08 5.725047e-09
19970 3.047180e+00 2.275752e-06 3.462326e-08 5.715186e-09
19980 3.048706e+00 2.272148e-06 3.456825e-08 5.705271e-09
19990 3.050232e+00 2.268550e-06 3.451334e-08 5.695333e-09
20000 3.051758e+00 2.264958e-06 3.445850e-08 5.685369e-09
20010 3.053284e+00 2.261371e-06 3.440375e-08 5.675382e-09
20020 3.054810e+00 2.257790e-06 3.434909e-08 5.665388e-09
20030 3.056335e+00 2.254215e-06 3.429451e-08 5.655397e-09
20040 3.057861e+00 2.250646e-06 3.424003e-08 5.645397e-09
20050 3.059387e+00 2.247082e-06 3.418563e-08 5.635424e-09
20060 3.060913e+00 2.243524e-06 3.413133e-08 5.625472e-09
20070 3.062439e+00 2.239972e-06 3.407712e-08 5.615537e-09
20080 3.063965e+00 2.236426e-06 3.402300e-08 5.605648e-09
20090 3.065491e+00 2.232885e-06 3.396897e-08 5.595776e-09
20100 3.067017e+00 2.229351e-06 3.391504e-08 5.585971e-09
20110 3.068542e+00 2.225821e-06 3.386120e-08 5.576206e-09
20120 3.070068e+00 2.222297e-06 3.380746e-08 5.566502e-09
20130 3.071594e+00 2.218779e-06 3.375382e-08 5.556860e-09
20140 3.073120e+00 2.215266e-06 3.370026e-08 5.547283e-09
20150 3.074646e+00 2.211759e-06 3.364681e-08 5.537776e-09
20160 3.076172e+00 2.208257e-06 3.359344e-08 5.528344e-09
20170 3.077698e+00 2.204761e-06 3.354019e-08 5.518993e-09
20180 3.079224e+00 2.201271e-06 3.348703e-08 5.509692e-09
20190 3.080750e+00 2.197785e-06 3.343394e-08 5.500506e-09
20200 3.082275e+00 2.194305e-06 3.338096e-08 5.491384e-09
20210 3.083801e+00 2.190831e-06 3.332808e-08 5.482345e-09
20220 3.085327e+00 2.187362e-06 3.327530e-08 5.473386e-09
20230 3.086853e+00 2.183899e-06 3.322260e-08 5.464516e-09
20240 3.088379e+00 2.180440e-06 3.317001e-08 5.455725e-09
20250 3.089905e+00 2.176988e-06 3.311750e-08 5.447004e-09
20260 3.091431e+00 2.173540e-06 3.306508e-08 5.438379e-09
20270 3.092957e+00 2.170098e-06 3.301276e-08 5.429814e-09
20280 3.094482e+00 2.166661e-06 3.296052e-08 5.421322e-09
20290 3.096008e+00 2.163230e-06 3.290837e-08 5.412916e-09
20300 3.097534e+00 2.159804e-06 3.285633e-08 5.404563e-09
20310 3.099060e+00 2.156383e-06 3.280436e-08 5.396286e-09
20320 3.100586e+00 2.152968e-06 3.275249e-08 5.388056e-09
20330 3.102112e+00 2.149557e-06 3.270070e-08 5.379896e-09
20340 3.103638e+00 2.146153e-06 3.264899e-08 5.371781e-09
20350 3.105164e+00 2.142753e-06 3.259736e-08 5.363735e-09
20360 3.106689e+00 2.139359e-06 3.254584e-08 5.355720e-09
20370 3.108215e+00 2.135970e-06 3.249439e-08 5.347750e-09
20380 3.109741e+00 2.132586e-06 3.244303e-08 5.339812e-09
20390 3.111267e+00 2.129207e-06 3.239173e-08 5.331904e-09
20400 3.112793e+00 2.125834e-06 3.234052e-08 5.324026e-09
20410 3.114319e+00 2.122466e-06 3.228940e-08 5.316175e-09
20420 3.115845e+00 2.119104e-06 3.223834e-08 5.308338e-09
20430 3.117371e+00 2.115746e-06 3.218738e-08 5.300514e-09
20440 3.118896e+00 2.112394e-06 3.213648e-08 5.292707e-09
20450 3.120422e+00 2.109047e-06 3.208568e-08 5.284901e-09
20460 3.121948e+00 2.105705e-06 3.203493e-08 5.277090e-09
20470 3.123474e+00 2.102369e-06 3.198427e-08 5.269292e-09
20480 3.125000e+00 2.099038e-06 3.193368e-08 5.261479e-09
20490 3.126526e+00 2.095712e-06 3.188316e-08 5.253675e-09
20500 3.128052e+00 2.092391e-06 3.183273e-08 5.245845e-09
20510 3.129578e+00 2.089076e-06 3.178236e-08 5.237997e-09
20520 3.131104e+00 2.085766e-06 3.173206e-08 5.230140e-09
20530 3.132629e+00 2.082462e-06 3.168185e-08 5.222251e-09
20540 3.134155e+00 2.079162e-06 3.163170e-08 5.214358e-09
20550 3.135681e+00 2.075867e-06 3.158163e-08 5.206430e-09
20560 3.137207e+00 2.072578e-06 3.153162e-08 5.198488e-09
20570 3.138733e+00 2.069294e-06 3.148169e-08 5.190522e-09
20580 3.140259e+00 2.066016e-06 3.143184e-08 5.182511e-09
20590 3.141785e+00 2.062743e-06 3.138205e-08 5.174490e-09
20600 3.143311e+00 2.059475e-06 3.133234e-08 5.166439e-09
20610 3.144836e+00 2.056212e-06 3.128269e-08 5.158348e-09
20620 3.146362e+00 2.052954e-06 3.123313e-08 5.150247e-09
20630 3.147888e+00 2.049701e-06 3.118363e-08 5.142113e-09
20640 3.149414e+00 2.046454e-06 3.113422e-08 5.133952e-09
20650 3.150940e+00 2.043212e-06 3.108486e-08 5.125749e-09
20660 3.152466e+00 2.039976e-06 3.103559e-08 5.117546e-09
20670 3.153992e+00 2.036744e-06 3.098639e-08 5.109312e-09
20680 3.155518e+00 2.033518e-06 3.093726e-08 5.101048e-09
20690 3.157043e+00 2.030297e-06 3.088820e-08 5.092778e-09
20700 3.158569e+00 2.027080e-06 3.083923e-08 5.084495e-09
20710 3.160095e+00 2.023869e-06 3.079032e-08 5.076187e-09
20720 3.161621e+00 2.020664e-06 3.074149e-08 5.067865e-09
20730 3.163147e+00 2.017463e-06 3.069273e-08 5.059525e-09
20740 3.164673e+00 2.014268e-06 3.064406e-08 5.051190e-09
20750 3.166199e+00 2.011078e-06 3.059545e-08 5.042866e-09
20760 3.167725e+00 2.007892e-06 3.054693e-08 5.034512e-09
20770 3.169250e+00 2.004712e-06 3.049848e-08 5.026183e-09
20780 3.170776e+00 2.001537e-06 3.045010e-08 5.017839e-09
20790 3.172302e+00 1.998367e-06 3.040181e-08 5.009512e-09
20800 3.173828e+00 1.995202e-06 3.035359e-08 5.001197e-09
20810 3.175354e+00 1.992042e-06 3.030546e-08 4.992893e-09
20820 3.176880e+00 1.988888e-06 3.025739e-08 4.984595e-09
20830 3.178406e+00 1.985738e-06 3.020940e-08 4.976320e-09
20840 3.179932e+00 1.982593e-06 3.016150e-08 4.968070e-09
20850 3.181458e+00 1.979453e-06 3.011368e-08 4.959838e-09
20860 3.182983e+00 1.976318e-06 3.006593e-08 4.951626e-09
20870 3.184509e+00 1.973188e-06 3.001825e-08 4.943454e-09
20880 3.186035e+00 1.970064e-06 2.997067e-08 4.935291e-09
20890 3.187561e+00 1.966944e-06 2.992317e-08 4.927173e-09
20900 3.189087e+00 1.963828e-06 2.987573e-08 4.919070e-09
20910 3.190613e+00 1.960718e-06 2.982837e-08 4.911011e-09
20920 3.192139e+00 1.957613e-06 2.978110e-08 4.902982e-09
20930 3.193665e+00 1.954513e-06 2.973391e-08 4.894991e-09
20940 3.195190e+00 1.951418e-06 2.968679e-08 4.887026e-09
20950 3.196716e+00 1.948327e-06 2.963975e-08 4.879108e-09
20960 3.198242e+00 1.945241e-06 2.959279e-08 4.871220e-09
20970 3.199768e+00 1.942160e-06 2.954592e-08 4.863377e-09
20980 3.201294e+00 1.939085e-06 2.949912e-08 4.855568e-09
20990 3.202820e+00 1.936014e-06 2.945239e-08 4.847794e-09
21000 3.204346e+00 1.932947e-06 2.940575e-08 4.840059e-09
21010 3.205872e+00 1.929886e-06 2.935918e-08 4.832357e-09
21020 3.207397e+00 1.926829e-06 2.931269e-08 4.824699e-09
21030 3.208923e+00 1.923777e-06 2.926628e-08 4.817060e-09
21040 3.210449e+00 1.920730e-06 2.921995e-08 4.809472e-09
21050 3.211975e+00 1.917688e-06 2.917368e-08 4.801903e-09
21060 3.213501e+00 1.914651e-06 2.912750e-08 4.794387e-09
21070 3.215027e+00 1.911617e-06 2.908138e-08 4.786882e-09
21080 3.216553e+00 1.908590e-06 2.903535e-08 4.779425e-09
21090 3.218079e+00 1.905567e-06 2.898939e-08 4.771967e-09
21100 3.219604e+00 1.902548e-06 2.894351e-08 4.764564e-09
21110 3.221130e+00 1.899534e-06 2.889770e-08 4.757177e-09
21120 3.222656e+00 1.896525e-06 2.885195e-08 4.749804e-09
21130 3.224182e+00 1.893521e-06 2.880628e-08 4.742481e-09
21140 3.225708e+00 1.890521e-06 2.876069e-08 4.735152e-09
21150 3.227234e+00 1.887526e-06 2.871516e-08 4.727852e-09
21160 3.228760e+00 1.884536e-06 2.866972e-08 4.720569e-09
21170 3.230286e+00 1.881551e-06 2.862434e-08 4.713292e-09
21180 3.231812e+00 1.878570e-06 2.857904e-08 4.706050e-09
21190 3.233337e+00 1.875594e-06 2.853379e-08 4.698795e-09
21200 3.234863e+00 1.872623e-06 2.848864e-08 4.691577e-09
21210 3.236389e+00 1.869656e-06 2.844354e-08 4.684352e-09
21220 3.237915e+00 1.866694e-06 2.839851e-08 4.677137e-09
21230 3.239441e+00 1.863738e-06 2.835356e-08 4.669918e-09
21240 3.240967e+00 1.860785e-06 2.830868e-08 4.662711e-09
21250 3.242493e+00 1.857837e-06 2.826386e-08 4.655516e-09
21260 3.244019e+00 1.854894e-06 2.821910e-08 4.648323e-09
21270 3.245544e+00 1.851955e-06 2.817443e-08 4.641131e-09
21280 3.247070e+00 1.849021e-06 2.812982e-08 4.633941e-09
21290 3.248596e+00 1.846092e-06 2.808528e-08 4.626746e-09
21300 3.250122e+00 1.843167e-06 2.804079e-08 4.619546e-09
21310 3.251648e+00 1.840247e-06 2.799640e-08 4.612358e-09
21320 3.253174e+00 1.837332e-06 2.795205e-08 4.605155e-09
21330 3.254700e+00 1.834421e-06 2.790779e-08 4.597954e-09
21340 3.256226e+00 1.831515e-06 2.786358e-08 4.590748e-09
21350 3.257751e+00 1.828614e-06 2.781944e-08 4.583526e-09
21360 3.259277e+00 1.825717e-06 2.777537e-08 4.576323e-09
21370 3.260803e+00 1.822824e-06 2.773137e-08 4.569107e-09
21380 3.262329e+00 1.819937e-06 2.768744e-08 4.561880e-09
21390 3.263855e+00 1.817054e-06 2.764356e-08 4.554658e-09
21400 3.265381e+00 1.814175e-06 2.759977e-08 4.547430e-09
21410 3.266907e+00 1.811301e-06 2.755604e-08 4.540207e-09
21420 3.268433e+00 1.808432e-06 2.751237e-08 4.532975e-09
21430 3.269958e+00 1.805568e-06 2.746877e-08 4.525746e-09
21440 3.271484e+00 1.802707e-06 2.742525e-08 4.518512e-09
21450 3.273010e+00 1.799851e-06 2.738179e-08 4.511274e-09
21460 3.274536e+00 1.797001e-06 2.733840e-08 4.504049e-09
21470 3.276062e+00 1.794154e-06 2.729506e-08 4.496813e-09
21480 3.277588e+00 1.791312e-06 2.725181e-08 4.489587e-09
21490 3.279114e+00 1.788474e-06 2.720862e-08 4.482356e-09
21500 3.280640e+00 1.785642e-06 2.716549e-08 4.475146e-09
21510 3.282166e+00 1.782813e-06 2.712244e-08 4.467933e-09
21520 3.283691e+00 1.779990e-06 2.707945e-08 4.460710e-09
21530 3.285217e+00 1.777170e-06 2.703654e-08 4.453509e-09
21540 3.286743e+00 1.774355e-06 2.699369e-08 4.446316e-09
21550 3.288269e+00 1.771544e-06 2.695091e-08 4.439131e-09
21560 3.289795e+00 1.768738e-06 2.690818e-08 4.431954e-09
21570 3.291321e+00 1.765937e-06 2.686555e-08 4.424801e-09
21580 3.292847e+00 1.763140e-06 2.682296e-08 4.417644e-09
21590 3.294373e+00 1.760347e-06 2.678045e-08 4.410494e-09
21600 3.295898e+00 1.757559e-06 2.673801e-08 4.403375e-09
21610 3.297424e+00 1.754775e-06 2.669565e-08 4.396253e-09
21620 3.298950e+00 1.751995e-06 2.665333e-08 4.389163e-09
21630 3.300476e+00 1.749221e-06 2.661110e-08 4.382078e-09
21640 3.302002e+00 1.746450e-06 2.656893e-08 4.375015e-09
21650 3.303528e+00 1.743683e-06 2.652683e-08 4.367974e-09
21660 3.305054e+00 1.740922e-06 2.648480e-08 4.360944e-09
21670 3.306580e+00 1.738164e-06 2.644283e-08 4.353926e-09
21680 3.308105e+00 1.735411e-06 2.640093e-08 4.346927e-09
21690 3.309631e+00 1.732662e-06 2.635912e-08 4.339958e-09
21700 3.311157e+00 1.729918e-06 2.631735e-08 4.333015e-09
21710 3.312683e+00 1.727178e-06 2.627565e-08 4.326061e-09
21720 3.314209e+00 1.724442e-06 2.623403e-08 4.319153e-09
21730 3.315735e+00 1.721711e-06 2.619247e-08 4.312275e-09
21740 3.317261e+00 1.718984e-06 2.615099e-08 4.305383e-09
21750 3.318787e+00 1.716261e-06 2.610956e-08 4.298550e-09
21760 3.320313e+00 1.713543e-06 2.606819e-08 4.291702e-09
21770 3.321838e+00 1.710828e-06 2.602691e-08 4.284893e-09
21780 3.323364e+00 1.708118e-06 2.598569e-08 4.278103e-09
21790 3.324890e+00 1.705413e-06 2.594453e-08 4.271331e-09
21800 3.326416e+00 1.702711e-06 2.590344e-08 4.264572e-09
21810 3.327942e+00 1.700014e-06 2.586242e-08 4.257830e-09
21820 3.329468e+00 1.697322e-06 2.582145e-08 4.251104e-09
21830 3.330994e+00 1.694633e-06 2.578057e-08 4.244409e-09
21840 3.332520e+00 1.691948e-06 2.573974e-08 4.237729e-09
21850 3.334045e+00 1.689268e-06 2.569897e-08 4.231064e-09
21860 3.335571e+00 1.686592e-06 2.565828e-08 4.224400e-09
21870 3.337097e+00 1.683921e-06 2.561764e-08 4.217758e-09
21880 3.338623e+00 1.681253e-06 2.557708e-08 4.211149e-09
21890 3.340149e+00 1.678590e-06 2.553658e-08 4.204541e-09
21900 3.341675e+00 1.675931e-06 2.549614e-08 4.197951e-09
21910 3.343201e+00 1.673276e-06 2.545576e-08 4.191364e-09
21920 3.344727e+00 1.670625e-06 2.541546e-08 4.184805e-09
21930 3.346252e+00 1.667979e-06 2.537520e-08 4.178249e-09
21940 3.347778e+00 1.665337e-06 2.533503e-08 4.171706e-09
21950 3.349304e+00 1.662698e-06 2.529491e-08 4.165164e-09
21960 3.350830e+00 1.660065e-06 2.525485e-08 4.158646e-09
21970 3.352356e+00 1.657435e-06 2.521486e-08 4.152132e-09
21980 3.353882e+00 1.654809e-06 2.517493e-08 4.145640e-09
21990 3.355408e+00 1.652188e-06 2.513505e-08 4.139146e-09
22000 3.356934e+00 1.649570e-06 2.509525e-08 4.132651e-09
22010 3.358459e+00 1.646958e-06 2.505550e-08 4.126177e-09
22020 3.359985e+00 1.644348e-06 2.501583e-08 4.119700e-09
22030 3.361511e+00 1.641743e-06 2.497620e-08 4.113229e-09
22040 3.363037e+00 1.639143e-06 2.493665e-08 4.106771e-09
22050 3.364563e+00 1.636546e-06 2.489714e-08 4.100322e-09
22060 3.366089e+00 1.633954e-06 2.485771e-08 4.093871e-09
22070 3.367615e+00 1.631365e-06 2.481834e-08 4.087417e-09
